среди	0.0004312458278443025
красивый	0.0004312458278443025
быстро	0.00042533835075054497
вставать	0.00042533835075054497
легко	0.0004194308736567874
просыпаться	0.0004194308736567874
полный	0.0004194308736567874
бросать	0.0004194308736567874
улыбаться	0.0004135233965630298
ж	0.0004135233965630298
поздно	0.00040761591946927227
брать	0.00040761591946927227
потерять	0.00040761591946927227
хотеться	0.00040761591946927227
имя	0.00040761591946927227
близко	0.0004017084423755147
холодный	0.0004017084423755147
держать	0.0004017084423755147
минута	0.0004017084423755147
бить	0.0004017084423755147
волна	0.0004017084423755147
пустой	0.0004017084423755147
рэп	0.0004017084423755147
живой	0.0004017084423755147
москва	0.0004017084423755147
тогда	0.0003958009652817571
мимо	0.0003958009652817571
час	0.0003958009652817571
ходить	0.0003958009652817571
сидеть	0.0003958009652817571
может	0.0003958009652817571
танец	0.0003958009652817571
упасть	0.0003958009652817571
готовый	0.00038989348818799956
парень	0.00038989348818799956
чувство	0.00038989348818799956
об	0.00038989348818799956
мальчик	0.00038989348818799956
чистый	0.00038398601109424196
сто	0.00038398601109424196
встречать	0.00038398601109424196
подруга	0.00038398601109424196
вдруг	0.0003780785340004844
прямо	0.0003780785340004844
страна	0.0003780785340004844
ехать	0.0003780785340004844
отпускать	0.00037217105690672686
туда	0.00037217105690672686
правда	0.00037217105690672686
вопрос	0.00037217105690672686
старый	0.00037217105690672686
вино	0.00037217105690672686
бывать	0.00037217105690672686
крыша	0.00036626357981296926
хотя	0.00036626357981296926
цветок	0.00036626357981296926
любой	0.00036626357981296926
курить	0.00036626357981296926
долго	0.0003603561027192117
подымать	0.0003603561027192117
маленький	0.0003603561027192117
край	0.00035444862562545416
встреча	0.00035444862562545416
выбирать	0.00035444862562545416
мечтать	0.00035444862562545416
отвечать	0.00035444862562545416
отдавать	0.00034854114853169655
ночной	0.00034854114853169655
таять	0.00034854114853169655
точно	0.00034854114853169655
припев	0.000342633671437939
война	0.000342633671437939
начинать	0.000342633671437939
рассвет	0.000342633671437939
отец	0.000342633671437939
сильно	0.00033672619434418146
после	0.00033672619434418146
крыло	0.00033672619434418146
вести	0.00033672619434418146
корабль	0.00033081871725042385
поле	0.00033081871725042385
при	0.00033081871725042385
одинокий	0.00033081871725042385
ритм	0.00033081871725042385
пьяный	0.0003249112401566663
дышать	0.0003249112401566663
плыть	0.0003249112401566663
ловить	0.0003249112401566663
значит	0.0003249112401566663
проблема	0.0003249112401566663
лед	0.0003249112401566663
след	0.0003249112401566663
звук	0.0003249112401566663
сходить	0.0003190037630629087
пять	0.0003190037630629087
тепло	0.0003190037630629087
круг	0.0003190037630629087
решать	0.00031309628596915115
улетать	0.00031309628596915115
спасать	0.00031309628596915115
плечо	0.00031309628596915115
палец	0.00031309628596915115
вроде	0.00031309628596915115
милый	0.00031309628596915115
читать	0.00031309628596915115
печаль	0.00031309628596915115
вдвоем	0.00031309628596915115
спина	0.00031309628596915115
пол	0.00031309628596915115
клуб	0.00031309628596915115
жаль	0.00031309628596915115
мертвый	0.00031309628596915115
столько	0.0003071888088753936
потому	0.0003071888088753936
тоска	0.0003071888088753936
счастливый	0.0003071888088753936
немного	0.0003071888088753936
свобода	0.0003071888088753936
машина	0.0003071888088753936
черт	0.0003071888088753936
должный	0.0003071888088753936
рассказывать	0.0003071888088753936
девчонка	0.0003071888088753936
лежать	0.0003071888088753936
осень	0.0003071888088753936
попадать	0.000301281331781636
шаг	0.000301281331781636
вернуть	0.000301281331781636
вчера	0.000301281331781636
оно	0.000301281331781636
любимый	0.000301281331781636
крутой	0.000301281331781636
привет	0.000301281331781636
район	0.000301281331781636
биться	0.00029537385468787845
серый	0.00029537385468787845
воздух	0.00029537385468787845
тысяча	0.00029537385468787845
купить	0.00029537385468787845
двор	0.00029537385468787845
подарить	0.0002894663775941209
сквозь	0.0002894663775941209
тишина	0.0002894663775941209
внутри	0.0002894663775941209
злой	0.0002894663775941209
гора	0.0002894663775941209
камень	0.0002894663775941209
целовать	0.0002835589005003633
забирать	0.0002835589005003633
похожий	0.0002835589005003633
ладонь	0.0002835589005003633
прийти	0.0002835589005003633
светить	0.0002835589005003633
стекло	0.0002835589005003633
рай	0.0002835589005003633
считать	0.0002835589005003633
молодой	0.0002835589005003633
сын	0.0002835589005003633
бит	0.0002835589005003633
однажды	0.0002835589005003633
синий	0.0002835589005003633
нельзя	0.00027765142340660574
улыбка	0.00027765142340660574
ах	0.00027765142340660574
вместо	0.00027765142340660574
самолет	0.0002717439463128482
рад	0.0002717439463128482
гулять	0.0002717439463128482
карман	0.0002717439463128482
прекрасный	0.0002717439463128482
видно	0.0002717439463128482
темный	0.0002717439463128482
брат	0.0002717439463128482
показывать	0.0002717439463128482
герой	0.0002658364692190906
красиво	0.0002658364692190906
память	0.0002658364692190906
плохо	0.0002658364692190906
высокий	0.0002658364692190906
кончаться	0.0002658364692190906
стол	0.0002658364692190906
рот	0.0002658364692190906
золотой	0.0002658364692190906
вновь	0.00025992899212533304
надежда	0.00025992899212533304
сторона	0.00025992899212533304
враг	0.00025992899212533304
вспоминать	0.00025992899212533304
толпа	0.00025992899212533304
терять	0.00025992899212533304
хватать	0.00025992899212533304
важный	0.00025992899212533304
двое	0.00025992899212533304
ебать	0.00025992899212533304
звонить	0.00025402151503157544
дома	0.00025402151503157544
обнимать	0.00025402151503157544
успевать	0.00025402151503157544
знакомый	0.00025402151503157544
смысл	0.0002481140379378179
нету	0.0002481140379378179
конечно	0.0002481140379378179
мост	0.0002481140379378179
подходить	0.0002481140379378179
вперед	0.0002481140379378179
везти	0.0002481140379378179
пытаться	0.0002481140379378179
кожа	0.0002481140379378179
цвет	0.0002481140379378179
темнота	0.0002481140379378179
добрый	0.0002481140379378179
хип-хоп	0.0002481140379378179
смерть	0.0002481140379378179
постель	0.00024220656084406034
больно	0.00024220656084406034
поцелуй	0.00024220656084406034
песок	0.00024220656084406034
обо	0.00024220656084406034
миг	0.00024220656084406034
скучать	0.00024220656084406034
высоко	0.00024220656084406034
поверять	0.00024220656084406034
вверх	0.00024220656084406034
называть	0.00024220656084406034
колено	0.00024220656084406034
хватить	0.00024220656084406034
ой	0.00024220656084406034
хуй	0.00024220656084406034
м	0.00024220656084406034
париж	0.00024220656084406034
капля	0.00023629908375030276
нести	0.00023629908375030276
уносить	0.00023629908375030276
рисовать	0.00023629908375030276
почти	0.00023629908375030276
лист	0.00023629908375030276
уж	0.00023629908375030276
сразу	0.00023629908375030276
правый	0.00023629908375030276
океан	0.00023629908375030276
кино	0.00023629908375030276
встречаться	0.00023629908375030276
разный	0.00023629908375030276
мать	0.00023629908375030276
принимать	0.00023629908375030276
нравиться	0.00023039160665654519
нежный	0.00023039160665654519
садиться	0.00023039160665654519
ха-ха	0.00023039160665654519
телефон	0.00023039160665654519
запах	0.00023039160665654519
получать	0.00023039160665654519
наверное	0.00023039160665654519
ухо	0.00023039160665654519
жена	0.00023039160665654519
родной	0.00023039160665654519
письмо	0.0002244841295627876
немой	0.0002244841295627876
тихий	0.0002244841295627876
пропадать	0.0002244841295627876
разбивать	0.0002244841295627876
дарить	0.0002244841295627876
ноль	0.0002244841295627876
сей	0.0002244841295627876
ложиться	0.0002244841295627876
лес	0.0002244841295627876
поезд	0.0002244841295627876
туман	0.00021857665246903006
чувствовать	0.00021857665246903006
спрашивать	0.00021857665246903006
глядеть	0.00021857665246903006
ага	0.00021857665246903006
обманывать	0.00021857665246903006
беда	0.00021857665246903006
карта	0.00021857665246903006
ненавидеть	0.00021857665246903006
вспомнить	0.00021857665246903006
план	0.00021857665246903006
бой	0.00021857665246903006
планета	0.00021266917537527248
крик	0.00021266917537527248
сжигать	0.00021266917537527248
цель	0.00021266917537527248
иногда	0.00021266917537527248
сотня	0.00021266917537527248
закат	0.00021266917537527248
обещать	0.00021266917537527248
красота	0.00021266917537527248
закон	0.00021266917537527248
вниз	0.00021266917537527248
вечно	0.00021266917537527248
тип	0.00021266917537527248
убегать	0.0002067616982815149
казаться	0.0002067616982815149
стих	0.0002067616982815149
менять	0.0002067616982815149
стоить	0.0002067616982815149
сказка	0.0002067616982815149
часто	0.0002067616982815149
стиль	0.0002067616982815149
перед	0.0002067616982815149
вид	0.0002067616982815149
собирать	0.0002067616982815149
продолжать	0.0002067616982815149
никакой	0.0002067616982815149
трава	0.0002067616982815149
лить	0.0002067616982815149
вообще	0.0002067616982815149
полететь	0.00020085422118775736
доставать	0.00020085422118775736
неделя	0.00020085422118775736
повторять	0.00020085422118775736
сладкий	0.00020085422118775736
момент	0.00020085422118775736
работа	0.00020085422118775736
снимать	0.00020085422118775736
скрывать	0.00020085422118775736
замечать	0.00020085422118775736
грязный	0.00020085422118775736
ключ	0.00020085422118775736
какой-то	0.00020085422118775736
желтый	0.00020085422118775736
грудь	0.00020085422118775736
женщина	0.00020085422118775736
па	0.00020085422118775736
вон	0.00019494674409399978
всего	0.00019494674409399978
оказываться	0.00019494674409399978
трудно	0.00019494674409399978
уметь	0.00019494674409399978
чудо	0.00019494674409399978
гнать	0.00019494674409399978
ха	0.00019494674409399978
третий	0.00019494674409399978
роза	0.00019494674409399978
странный	0.00019494674409399978
номер	0.00019494674409399978
волос	0.00019494674409399978
случаться	0.00019494674409399978
зеркало	0.00019494674409399978
пуля	0.00019494674409399978
нахуй	0.00019494674409399978
долгий	0.00019494674409399978
голубой	0.00019494674409399978
больной	0.0001890392670002422
длинный	0.0001890392670002422
грусть	0.0001890392670002422
исчезать	0.0001890392670002422
покидать	0.0001890392670002422
обычный	0.0001890392670002422
тема	0.0001890392670002422
сильный	0.0001890392670002422
ставить	0.0001890392670002422
век	0.0001890392670002422
трек	0.0001890392670002422
смеяться	0.0001890392670002422
написать	0.0001890392670002422
история	0.0001890392670002422
ход	0.0001890392670002422
секунда	0.0001890392670002422
спеть	0.0001890392670002422
народ	0.0001890392670002422
конь	0.0001890392670002422
светлый	0.0001890392670002422
входить	0.0001890392670002422
школа	0.0001890392670002422
сгорать	0.0001890392670002422
начинаться	0.0001890392670002422
русский	0.0001890392670002422
бум	0.0001890392670002422
останавливать	0.00018313178990648463
влюбляться	0.00018313178990648463
знак	0.00018313178990648463
никуда	0.00018313178990648463
грустить	0.00018313178990648463
целый	0.00018313178990648463
блядь	0.00018313178990648463
оба	0.00018313178990648463
холод	0.00018313178990648463
похуй	0.00018313178990648463
останавливаться	0.00018313178990648463
иначе	0.00018313178990648463
семья	0.00018313178990648463
интернет	0.00018313178990648463
заново	0.00018313178990648463
касаться	0.00017722431281272708
ангел	0.00017722431281272708
сюда	0.00017722431281272708
обида	0.00017722431281272708
дикий	0.00017722431281272708
прятать	0.00017722431281272708
напоминать	0.00017722431281272708
тянуть	0.00017722431281272708
жалеть	0.00017722431281272708
скучно	0.00017722431281272708
разве	0.00017722431281272708
билет	0.00017722431281272708
детство	0.00017722431281272708
далекий	0.00017722431281272708
ад	0.00017722431281272708
продавать	0.00017722431281272708
наверно	0.0001713168357189695
манить	0.0001713168357189695
прочь	0.0001713168357189695
взлетать	0.0001713168357189695
зря	0.0001713168357189695
никак	0.0001713168357189695
пустота	0.0001713168357189695
спокойно	0.0001713168357189695
захотеть	0.0001713168357189695
плохой	0.0001713168357189695
вера	0.0001713168357189695
зеленый	0.0001713168357189695
второй	0.0001713168357189695
возвращаться	0.0001713168357189695
дорогой	0.0001713168357189695
блять	0.0001713168357189695
пахнуть	0.0001713168357189695
тонкий	0.0001713168357189695
экран	0.0001713168357189695
нож	0.0001713168357189695
забивать	0.0001713168357189695
иметь	0.00016540935862521193
врать	0.00016540935862521193
вечность	0.00016540935862521193
сниться	0.00016540935862521193
грязь	0.00016540935862521193
страшно	0.00016540935862521193
луч	0.00016540935862521193
зверь	0.00016540935862521193
страх	0.00016540935862521193
подождать	0.00016540935862521193
попросить	0.00016540935862521193
сцена	0.00016540935862521193
честно	0.00016540935862521193
радуга	0.00016540935862521193
приезжать	0.00016540935862521193
девушка	0.00016540935862521193
из-за	0.00016540935862521193
дух	0.00016540935862521193
лужа	0.00016540935862521193
пыль	0.00016540935862521193
как-то	0.00016540935862521193
строить	0.00016540935862521193
зуб	0.00016540935862521193
водка	0.00016540935862521193
против	0.00016540935862521193
дуть	0.00016540935862521193
движение	0.00015950188153145435
разговор	0.00015950188153145435
услышать	0.00015950188153145435
слепой	0.00015950188153145435
болеть	0.00015950188153145435
причина	0.00015950188153145435
подумать	0.00015950188153145435
вечный	0.00015950188153145435
мешать	0.00015950188153145435
точка	0.00015950188153145435
четыре	0.00015950188153145435
уснуть	0.00015950188153145435
бар	0.00015950188153145435
фильм	0.00015950188153145435
куплет	0.00015950188153145435
смех	0.00015950188153145435
принц	0.00015950188153145435
звонок	0.00015950188153145435
делить	0.00015950188153145435
вырастать	0.00015950188153145435
стрелять	0.00015950188153145435
э	0.00015950188153145435
плевать	0.00015950188153145435
гость	0.00015950188153145435
монета	0.00015950188153145435
уезжать	0.00015950188153145435
крест	0.00015950188153145435
месяц	0.00015950188153145435
крепко	0.0001535944044376968
сводить	0.0001535944044376968
проживать	0.0001535944044376968
боже	0.0001535944044376968
тайна	0.0001535944044376968
спешить	0.0001535944044376968
полюбить	0.0001535944044376968
пламень	0.0001535944044376968
засыпать	0.0001535944044376968
спрятать	0.0001535944044376968
космос	0.0001535944044376968
глупый	0.0001535944044376968
выпивать	0.0001535944044376968
зал	0.0001535944044376968
щас	0.0001535944044376968
есть	0.0001535944044376968
поймать	0.0001535944044376968
ай	0.0001535944044376968
угол	0.0001535944044376968
весело	0.0001535944044376968
горло	0.0001535944044376968
грустный	0.0001535944044376968
огромный	0.0001535944044376968
россия	0.0001535944044376968
чей-то	0.0001535944044376968
короткий	0.0001535944044376968
грех	0.0001535944044376968
желание	0.00014768692734393922
хранить	0.00014768692734393922
провод	0.00014768692734393922
лечить	0.00014768692734393922
куда-то	0.00014768692734393922
воля	0.00014768692734393922
виноватый	0.00014768692734393922
вой	0.00014768692734393922
фраза	0.00014768692734393922
послушать	0.00014768692734393922
запоминать	0.00014768692734393922
висок	0.00014768692734393922
платье	0.00014768692734393922
рана	0.00014768692734393922
свободный	0.00014768692734393922
мол	0.00014768692734393922
яркий	0.00014768692734393922
дурак	0.00014768692734393922
святой	0.00014768692734393922
влюбленный	0.00014768692734393922
либо	0.00014768692734393922
жечь	0.00014768692734393922
нить	0.00014177945025018165
идея	0.00014177945025018165
надоедать	0.00014177945025018165
легкий	0.00014177945025018165
изменять	0.00014177945025018165
мокрый	0.00014177945025018165
волк	0.00014177945025018165
секрет	0.00014177945025018165
стая	0.00014177945025018165
лезть	0.00014177945025018165
альбом	0.00014177945025018165
впереди	0.00014177945025018165
кругом	0.00014177945025018165
утопать	0.00014177945025018165
взрослый	0.00014177945025018165
нечего	0.00014177945025018165
бред	0.00014177945025018165
сеть	0.00014177945025018165
мода	0.00014177945025018165
набирать	0.00014177945025018165
опасный	0.00014177945025018165
передавать	0.00014177945025018165
нарисовать	0.00014177945025018165
язык	0.00014177945025018165
кроме	0.00014177945025018165
качать	0.00014177945025018165
модный	0.00014177945025018165
везде	0.00014177945025018165
фонарь	0.00014177945025018165
кайф	0.00014177945025018165
тачка	0.00014177945025018165
сестра	0.00014177945025018165
полчаса	0.00014177945025018165
квартира	0.00014177945025018165
миллион	0.00014177945025018165
крутить	0.00014177945025018165
откуда	0.00014177945025018165
родина	0.00014177945025018165
учить	0.00014177945025018165
фейс	0.00014177945025018165
выстрел	0.0001358719731564241
яд	0.0001358719731564241
покой	0.0001358719731564241
собираться	0.0001358719731564241
растаивать	0.0001358719731564241
серьезно	0.0001358719731564241
кружить	0.0001358719731564241
приносить	0.0001358719731564241
наступать	0.0001358719731564241
бокал	0.0001358719731564241
удача	0.0001358719731564241
сомнение	0.0001358719731564241
ложь	0.0001358719731564241
зажигать	0.0001358719731564241
парк	0.0001358719731564241
золото	0.0001358719731564241
шептать	0.0001358719731564241
превращаться	0.0001358719731564241
радость	0.0001358719731564241
представлять	0.0001358719731564241
расставаться	0.0001358719731564241
настроение	0.0001358719731564241
пускать	0.0001358719731564241
квартал	0.0001358719731564241
носить	0.0001358719731564241
дрожать	0.0001358719731564241
расти	0.0001358719731564241
позабывать	0.0001358719731564241
висеть	0.0001358719731564241
дядя	0.0001358719731564241
лай	0.0001358719731564241
свеча	0.0001358719731564241
заря	0.0001358719731564241
горе	0.0001358719731564241
ладно	0.0001358719731564241
зона	0.00012996449606266652
ради	0.00012996449606266652
теплый	0.00012996449606266652
полет	0.00012996449606266652
прощаться	0.00012996449606266652
погибать	0.00012996449606266652
терпеть	0.00012996449606266652
наливать	0.00012996449606266652
готовить	0.00012996449606266652
стучать	0.00012996449606266652
поворот	0.00012996449606266652
звучать	0.00012996449606266652
слава	0.00012996449606266652
фото	0.00012996449606266652
настя	0.00012996449606266652
напрасно	0.00012996449606266652
работать	0.00012996449606266652
жать	0.00012996449606266652
происходить	0.00012996449606266652
порог	0.00012996449606266652
роль	0.00012996449606266652
заходить	0.00012996449606266652
горячий	0.00012996449606266652
плюс	0.00012996449606266652
свидание	0.00012996449606266652
рвать	0.00012996449606266652
позвонить	0.00012996449606266652
розовый	0.00012996449606266652
таить	0.00012996449606266652
бродить	0.00012996449606266652
девять	0.00012996449606266652
царь	0.00012996449606266652
сломать	0.00012405701896890894
безумный	0.00012405701896890894
горький	0.00012405701896890894
значить	0.00012405701896890894
постоять	0.00012405701896890894
пускай	0.00012405701896890894
шум	0.00012405701896890894
обман	0.00012405701896890894
темно	0.00012405701896890894
хвост	0.00012405701896890894
поменять	0.00012405701896890894
прочитывать	0.00012405701896890894
рэпер	0.00012405701896890894
этаж	0.00012405701896890894
общий	0.00012405701896890894
близкий	0.00012405701896890894
зато	0.00012405701896890894
тонуть	0.00012405701896890894
рифма	0.00012405701896890894
честный	0.00012405701896890894
краска	0.00012405701896890894
верный	0.00012405701896890894
добро	0.00012405701896890894
король	0.00012405701896890894
дура	0.00012405701896890894
главный	0.00012405701896890894
микрофон	0.00012405701896890894
сигарета	0.00012405701896890894
собака	0.00012405701896890894
каменный	0.00012405701896890894
вещь	0.00012405701896890894
бутылка	0.00012405701896890894
костер	0.00012405701896890894
платить	0.00012405701896890894
голый	0.00012405701896890894
осколок	0.00012405701896890894
колесо	0.00012405701896890894
течь	0.00012405701896890894
телка	0.00012405701896890894
тупой	0.00012405701896890894
власть	0.00012405701896890894
питер	0.00012405701896890894
случайный	0.00011814954187515138
включать	0.00011814954187515138
невозможно	0.00011814954187515138
дыхание	0.00011814954187515138
страсть	0.00011814954187515138
находиться	0.00011814954187515138
мужчина	0.00011814954187515138
комната	0.00011814954187515138
шанс	0.00011814954187515138
толк	0.00011814954187515138
громко	0.00011814954187515138
холодно	0.00011814954187515138
тату	0.00011814954187515138
сосед	0.00011814954187515138
придумывать	0.00011814954187515138
чуть	0.00011814954187515138
сначала	0.00011814954187515138
надевать	0.00011814954187515138
топ	0.00011814954187515138
глубоко	0.00011814954187515138
трамвай	0.00011814954187515138
поэтому	0.00011814954187515138
позволять	0.00011814954187515138
буква	0.00011814954187515138
мент	0.00011814954187515138
часть	0.00011814954187515138
ка	0.00011814954187515138
малый	0.00011814954187515138
мозги	0.00011814954187515138
пепел	0.00011814954187515138
двигаться	0.00011814954187515138
пиздец	0.00011814954187515138
центр	0.00011814954187515138
вокзал	0.00011814954187515138
магазин	0.00011814954187515138
листва	0.00011814954187515138
одежда	0.00011814954187515138
ракета	0.00011814954187515138
настоящий	0.00011814954187515138
глотать	0.00011814954187515138
змея	0.00011814954187515138
доходить	0.00011814954187515138
сад	0.00011814954187515138
рождаться	0.00011814954187515138
р	0.00011814954187515138
асфальт	0.00011814954187515138
короче	0.00011814954187515138
стон	0.00011814954187515138
вена	0.00011814954187515138
видимо	0.0001122420647813938
щека	0.0001122420647813938
надеяться	0.0001122420647813938
накрывать	0.0001122420647813938
двадцать	0.0001122420647813938
цепь	0.0001122420647813938
разрывать	0.0001122420647813938
победа	0.0001122420647813938
позвать	0.0001122420647813938
спорить	0.0001122420647813938
прятаться	0.0001122420647813938
туча	0.0001122420647813938
крепкий	0.0001122420647813938
система	0.0001122420647813938
модель	0.0001122420647813938
тус	0.0001122420647813938
прошлый	0.0001122420647813938
сумасшедший	0.0001122420647813938
